Seller_ID,Orders,Avg_Delivery_Days,Avg_Delay_Days,Avg_Score,Late_Rate%
2aa3443d7bf9d9bb11133f420d75e083,10,10.573586805555555,-8.216180555555557,3.0,20.0
54583ab379489add547fe47b628db589,10,5.116539351851852,-5.44897337962963,4.8,0.0
615005a3ef192c00c6f0e977cee3d2bc,10,13.925006944444444,-9.674255787037037,3.8,20.0
89a51f50b8095ea78d5768f34c13a76f,10,7.424040509259259,-12.378148148148147,4.7,0.0
8603f0038fe0e52fedd3382d266723de,10,21.26354513888889,-11.1486875,4.4,0.0
5ab05b6d86d417796c69ffd6774ec832,10,13.937832175925925,-11.123947916666667,3.8,10.0
8bdd8e3fd58bafa48af76b2c5fd71974,10,10.378738425925926,-11.400266203703703,4.9,10.0
f8201cab383e484733266d1906e2fdfa,10,13.045797453703704,-10.938827546296297,4.1,20.0
f44b6f775a2b390380e0e30b5c9d3eee,10,8.694234953703704,-11.535689814814814,4.9,0.0
5a6a02f419701fc8c605af71d4fc57a4,10,5.593672453703704,-8.55751273148148,4.8,10.0
f435898e493ba0356019a0b1cb8b55b1,10,10.871199074074074,-20.074063657407407,4.4,0.0
d32e3909cfb714fb2a6cb092c85b9c5f,10,22.51067476851852,-10.290099537037037,3.5,30.0
59cd88080b93f3c18508673122d26169,10,13.021471064814813,-8.615185185185187,4.7,20.0
0ff83046c3fa22efee8ecf291888b191,10,12.543672453703703,-16.982393518518517,4.8,0.0
851773c885feb5e2da3b4f82bc2b17ce,10,16.660394675925925,-7.793101851851853,4.2,20.0
5ef131ac72773e5b3f6c0d63cf424657,10,5.9284641203703705,-9.911206018518518,4.1,0.0
2d42ebcda99fd55f6f4bc2f1ca035d50,10,9.604912037037035,-13.105767361111111,4.3,0.0
5f7300535881cef3b625fd683cf7d145,10,8.813859953703703,-13.106564814814814,4.4,0.0
9c690ceacd5c66731bf443ea810195cb,10,7.593199074074074,-17.614660879629632,4.3,0.0
9d39404483343dd55c7ae254494d8388,10,14.386840277777779,-10.849030092592592,3.5,10.0
d7485b33791774c36108f8c69602d48d,10,8.889136574074074,-11.547700231481482,3.7,10.0
9dd59e43f0c9f0553244e8f9c2fb247e,10,13.135447916666667,-12.909622685185184,4.8,10.0
f9903dd0f812c7e771fcad47b6fff231,10,13.84778587962963,-17.478086805555556,3.2,0.0
7210cd29727d674c00741e5e387b3ccd,9,3.7764146090534982,-6.7772145061728395,4.444444444444445,11.11111111111111
039b29ff3b3473435d0cd59040575de9,9,9.107943672839506,-9.961698816872428,4.444444444444445,0.0
33d677f27a69b84051204ee4ae76eaca,9,8.826325874485597,-19.411374742798355,4.555555555555555,0.0
b87a7ea0c30fad2dd6781b74a0064859,9,15.243249742798355,-6.3422440843621395,3.4444444444444446,33.33333333333333
b8578d2d823bd8e251f6fdd02b40902d,9,9.916325874485597,-21.50218621399177,4.444444444444445,0.0
fec6275253471ace26d209bbaa64cd0f,9,14.156984310699588,-16.549728652263372,4.555555555555555,0.0
daf565f087a52def0fd5c5825b3661bc,9,9.307821502057614,-16.85474022633745,3.625,11.11111111111111
e8dba4d70f7f2b20e775d09cae01142d,9,8.808996913580247,-9.881684670781892,4.333333333333333,11.11111111111111
6eb94e1466490d327a09abf8f3552a50,9,8.174558899176954,-9.803771862139918,4.75,11.11111111111111
03a2a6dcbe45d639c4dc2a0d24769c40,9,10.4471579218107,-11.9935558127572,4.111111111111111,11.11111111111111
5ee7fd217d08dfe5d3e2f51f96a12c9a,9,16.85798739711934,-7.712002314814815,3.4444444444444446,22.22222222222222
c500367424994318b9e779ff1ae9a330,9,16.712573302469135,-11.399579475308641,3.7777777777777777,11.11111111111111
b6dc74ed30f124f95227bed4e43a3bed,9,18.03835390946502,-10.237205504115227,4.666666666666667,11.11111111111111
5eeb9c756d9780b96283e5a2ac6da334,9,16.608179012345676,-8.498190586419753,4.222222222222222,22.22222222222222
c64a2aec32cc408a8a4c6d7c46017f91,9,21.510210905349794,-11.531579218106996,3.888888888888889,0.0
1bb3812d5f0747a3ab7348f199001a10,9,12.761235853909465,-19.353514660493826,4.888888888888889,0.0
a0415d9b25ede3c4b1e477e9916ffc03,9,8.927204218106997,-16.988317901234566,4.222222222222222,0.0
0bebbb2cea103a4a020c95d43fd7d754,9,5.9149704218106995,-9.713931327160493,4.888888888888889,0.0
d3dcf0604eabf0224fbd5948b5e02f69,9,17.632256944444446,-4.312062757201646,3.888888888888889,33.33333333333333
402916f742e5c740cc751493d9cf5053,9,6.386786265432099,-18.25901234567901,4.666666666666667,0.0
0b18d63d0cd1d723567903fd34a07df2,9,7.111788837448559,-15.298112139917695,4.777777777777778,0.0
1e483cc5c76fef08d3ca05f9a8af7d01,9,8.48593492798354,-10.71158693415638,4.444444444444445,0.0
de9727ca376d1be6ec121b110aa7954c,9,11.991947016460905,-18.018248456790122,3.6666666666666665,11.11111111111111
3c3017960b2dbd72711a61f0400aab8f,9,12.523006687242798,-20.864327417695474,3.888888888888889,0.0
3d0cd21d41671c46f82cd11176bf7277,9,12.853112139917695,-12.32463477366255,4.666666666666667,0.0
c7fdb77fdbff3c41981bc52f787e959e,9,16.80525720164609,-5.703630401234568,3.5555555555555554,22.22222222222222
8c5e007d7bd5693fa1386ffefbc99f6c,9,10.242138631687244,-12.174034207818929,4.333333333333333,0.0
e1b12447a7563944843191754aeb5562,9,14.48102752057613,-7.271765689300413,4.444444444444445,22.22222222222222
c840d3fdbba0790404fdae73d253b253,9,12.156665380658437,-17.129533179012345,3.5555555555555554,0.0
01c97ebb5cdac52891c0ed1c37ba0012,9,13.929164094650206,-7.471925154320989,4.222222222222222,0.0
c0098efcf800861dcae589affca31408,9,11.417037037037037,-10.263711419753086,4.777777777777778,11.11111111111111
8d46553a36e68f95350a200c12f8f2e2,9,17.568221450617287,-10.900698302469136,4.222222222222222,0.0
1acde099eb406aa220b1169b188b42da,9,12.07942772633745,-7.26826774691358,4.222222222222222,0.0
7813ea3ebd9411dc600b4dd01f7a97b9,9,13.03318544238683,-9.242892232510288,3.888888888888889,11.11111111111111
2379bdc3888025689a9deb7b141507d5,9,18.42511059670782,-5.024538323045267,4.333333333333333,33.33333333333333
c24173065483e421f9e5e7f599de101d,9,15.815204475308642,-5.346283436213991,3.5555555555555554,11.11111111111111
f5f46307a4d15880ca14fab4ad9dfc9b,9,13.349134516460905,-10.33358153292181,4.111111111111111,11.11111111111111
3f0e48d209018b466fcd3bb4ccfeb520,9,9.594345421810699,-15.966409465020575,3.888888888888889,0.0
c878515173c84a492ebe50d6b493230b,9,16.798422067901235,-11.528969907407408,4.111111111111111,22.22222222222222
bafc5aa11e413978be29040f51342e70,9,13.440901491769548,-11.484389146090535,3.7777777777777777,11.11111111111111
5c3460cd3e8a984382ae254e7dd20d9f,9,9.911150977366255,-13.52576774691358,4.666666666666667,0.0
1782ce2db72c3dda627d5e7c898104e1,9,29.349214248971194,0.43869984567901216,4.333333333333333,11.11111111111111
fe1bbc5feda5c8979a8a1b3b2512d5a6,9,11.927600308641976,-13.26988554526749,3.888888888888889,11.11111111111111
f9ec7093df3a7b346b7bcf7864069ca3,9,6.317723765432099,-6.970219907407408,4.777777777777778,11.11111111111111
85cc55e048b6bcc90c75afe7f0e72f72,9,13.15315329218107,-8.594420010288067,4.444444444444445,22.22222222222222
13fa2a6c6b9d0f43cb588d7c82117a12,9,21.192283950617284,-5.041058384773662,4.111111111111111,33.33333333333333
7fdb0720c8d7c9075538b365dc8c3a22,9,19.195639146090535,-14.106468621399177,2.4444444444444446,11.11111111111111
b0b346d3a89f5eb4c2968af3f083cd43,9,23.350222479423866,3.242889660493827,3.7777777777777777,44.44444444444444
6b9b80d53ba3676eafe60268a810b5a1,9,12.04213220164609,-14.49781378600823,4.222222222222222,0.0
ae45df84722b1d15c5f32b23a095746c,9,7.418199588477368,-15.641783693415638,4.777777777777778,0.0
973f21788dfab357250f69a8dcb7ddee,9,23.757739197530864,-1.8708526234567897,2.111111111111111,55.55555555555556
2fdde51ad3e12f297da656d4fbd5d0b5,9,15.266977880658438,-17.334645061728395,4.777777777777778,0.0
d9e8c084b68fe958861d8f2c21202e6b,9,10.330096450617283,-8.14983024691358,4.333333333333333,0.0
d1582f4043306e6b91afa6a8a884f898,9,12.108569958847736,-13.76005401234568,4.111111111111111,11.11111111111111
05a940b4ecae36cadfd8e93bd9c43257,9,14.254607767489713,-14.193740997942388,4.222222222222222,0.0
f12d3c2a14729ae461b920c11fe20fdc,9,5.310752314814815,-10.256199845679014,4.444444444444445,0.0
48fb026ed7455a42f5d3e9390ed5088e,9,11.88611239711934,-14.346396604938272,2.888888888888889,0.0
1cbd50a8c52e6cf8e315c5709fab386f,9,19.0249537037037,-12.062681327160496,3.7777777777777777,11.11111111111111
fac1a9017ade7bdc94058fc1c969f355,9,7.714949845679012,-10.127610596707818,4.666666666666667,0.0
134a288e7de827ec5ec62e3ec9c3a295,9,9.450118312757201,-10.154197530864199,4.777777777777778,0.0
2dcf93836ae3ce0d7c93e2f10876467a,9,6.496018518518519,-7.863797582304526,4.111111111111111,22.22222222222222
a1bea7061f61f6fdd9a85a6325ba1033,9,4.491721965020576,-5.353671553497943,4.444444444444445,11.11111111111111
525e75a6fb1454a2325ab1734bcec221,9,6.366539351851852,-12.265954218106996,3.888888888888889,0.0
508808d438fe2ff972ed13bb8f4a82e2,9,4.809108796296297,-8.840756172839507,4.666666666666667,0.0
9e6967d3cf386d284251784b18ccb485,9,7.245511831275719,-6.071523919753087,3.888888888888889,11.11111111111111
ef30892870c278497523264be1be2241,9,8.079983281893004,-15.709467592592594,4.555555555555555,0.0
07de60b03d150fb3ea09eab5da5e4c8b,9,13.419634773662551,-11.927708333333333,4.333333333333333,11.11111111111111
1996942dc085d7773ba77a529b163cd0,9,11.793770576131687,-17.953494084362138,4.222222222222222,0.0
95b293867b5862941c9cd74f756a3c68,9,21.46414480452675,3.4692116769547328,3.5555555555555554,44.44444444444444
f35b3c613c4f7b2275f4185d0a3c59ec,9,12.80266975308642,-7.3685751028806585,4.555555555555555,22.22222222222222
d29ba1220fb8634fa3a107e54497b8a4,9,6.488707561728394,-12.35761188271605,3.2222222222222223,0.0
9539213aa8e023c01937bef95dc006da,9,11.792710905349795,-3.486878858024691,4.555555555555555,33.33333333333333
ea6b12bf9ffe2bac34602ec631d97a47,9,16.563964763374486,-17.03596579218107,4.333333333333333,0.0
ead2bab70821ea148476ae9bc08548ac,9,7.322022890946503,-18.672566872427986,4.555555555555555,0.0
f326006815956455b2859abd58fe7e39,9,12.90150591563786,-11.810832047325102,4.666666666666667,0.0
ea65d8b58316a6f2362f2a9e4b3e86ad,9,8.413410493827161,-7.627637602880658,4.0,0.0
457fe919b032a3f7dadba6fb92cf7855,9,5.505036008230452,-7.474688786008231,4.777777777777778,11.11111111111111
b2eecf5ea250510da76590ca79d60e5d,9,6.1671476337448565,-12.181625514403292,5.0,0.0
6c99c983ce3b6ba0ab813e6790e81691,9,6.133632973251029,-15.013602109053497,3.7777777777777777,0.0
eb3071b9f0b0ddaa2df5ea130f09f26b,9,9.65403677983539,-14.391893004115227,4.555555555555555,11.11111111111111
b18871c324516afa228a13e8f1ef0ae9,9,8.933315329218107,-7.568266460905351,3.4444444444444446,11.11111111111111
9449f25aeaf531019b76999ea49a6949,9,13.614467592592593,-6.869997427983539,4.222222222222222,22.22222222222222
0ddefe3c7a032b91f4e25b9c3a08fca1,9,7.809400720164608,-8.362939814814816,4.555555555555555,0.0
a5259c149128e82c9d6d46e0c1c812bb,8,19.34989728009259,-22.772724247685186,3.875,0.0
a478c7961d6a992065b24e63b366f90b,8,9.856011284722223,-16.315399305555555,4.875,0.0
c7a0a13cbcf29d5ce51c8f80afdc0b89,8,10.866258680555555,-13.348168402777777,4.125,0.0
e83c76265fc54bf41eac728805e4da77,8,32.602546296296296,10.755326967592593,3.625,12.5
9bc484c87d79cd4874e05ca182658045,8,13.12238425925926,-4.370026041666667,4.25,25.0
a36ac007a4d18f865c8d32c3b2402c2d,8,9.652709780092593,-22.681164641203704,2.75,0.0
ddd51ae8cda92f3995a51fc0f0f3eec7,8,8.139163773148148,-14.440920138888888,4.625,0.0
a2fa0bdc798ee84cdb08281337cf4fb6,8,18.204419849537036,-6.856783854166666,4.75,0.0
b8114f2f589a6804810f04f99b36b498,8,4.987507233796297,-9.268454861111111,4.75,0.0
c1ed9e3daf6154542826a6996af0fb8c,8,16.930416666666666,-7.137272858796297,4.25,12.5
c33a5c3c983090c8b78a28e65052a20d,8,11.570222800925928,-13.977359664351852,4.125,0.0
e88c9b79e592e370d6bd852eeefbf057,8,8.435091145833333,-16.715305266203703,4.75,0.0
c35affa65afd250151285c5917fc1c8a,8,17.26103443287037,-6.270883969907408,4.25,12.5
b3f19518fcec265b2e97af287725f981,8,10.66591724537037,-12.279686053240741,4.375,0.0
8a9260f2b0340411d6d2a56bcf4f7378,8,10.00283130787037,-9.77865306712963,4.75,12.5
a1544b9ea0b2390e020537d4daa89049,8,10.917319155092592,-19.373292824074074,3.875,0.0
9198786624eaeb375793215cad26cfa6,8,12.971222511574075,-17.348952546296296,4.0,0.0
c6218512d16fcac0af02fe92691cf274,8,14.866530671296296,-11.415335648148147,4.0,12.5
fe1b067411b8c5066e962aa146ccee03,8,8.78437210648148,-8.812055844907407,4.625,0.0
a06c8ff043abea0528ee44171e2140a2,8,3.879386574074074,-10.180092592592592,4.75,0.0
8c0de775f52fe41590b376a3b7c50f68,8,6.2137239583333335,-10.783598090277778,4.25,0.0
81783131d2a97c8d44d406a4be81b5d9,8,7.2540480324074075,-8.57345630787037,4.5,12.5
d94ba08b99bedd6a5f6c875ecc4a6fac,8,12.503735532407408,-11.343000578703704,4.75,0.0
bd149ed516d4c5d418d5781f8e18919f,8,8.387290219907406,-6.311873553240741,4.875,0.0
8f580d36c1e9d6fbce95283403c7d447,8,12.273006365740741,-9.650280671296297,4.375,12.5
f25e239052084705e17a982bc600ab2a,8,12.39517505787037,-11.52505787037037,4.25,0.0
dace965ca58120f92f8d742a9fa1864b,8,8.051372974537037,-10.361300636574073,4.625,0.0
f22a247b79dd22ecd91dc8e3b2a1b07c,8,18.033972800925923,2.4642997685185186,4.0,25.0
e0eabded302882513ced4ea3eb0c7059,8,11.449202835648148,-16.344055266203704,4.625,0.0
c990d6cf976a5718aaedc539f383ab88,8,19.757588252314815,-1.008845486111111,3.625,37.5
c8cc60ffd415254af5d9b9f34f32c369,8,5.47861255787037,-11.573080150462964,4.75,0.0
ae8bfdbf1c2a2a2dee92d799db0a31c6,8,8.8746875,-15.107581018518518,4.125,0.0
f205b1a3ca9a34e0f8a228bae6e4c7b3,8,8.596142939814815,-9.731280381944444,4.875,0.0
ba6b4a237f92479743cf0ca06b67a9ac,8,12.598758680555555,-4.501802662037036,4.25,12.5
b5abf4f36adc043117b4fca82c22984c,8,19.701410590277778,-2.524788773148148,3.125,25.0
89de2d6f23e9746ff309705b23581faa,8,9.644796006944444,-16.088311631944443,2.7142857142857144,0.0
7b98de631987e26dd6d803490c43a13c,8,10.583616898148149,-11.796549479166666,4.625,0.0
f1b93673502375d491780bb49d615dbc,8,14.444124710648149,-5.5926331018518525,3.125,25.0
d0d70d21e2234dd7cd3cf63fe414148a,8,9.144545717592592,-17.29063078703704,4.25,0.0
eb72802c83dc7547529c9546d1a9b8ef,8,6.2112832754629625,-10.83896412037037,4.625,0.0
e250d617a0ad591ba9bd663e584a895d,8,8.818719618055555,-12.358531539351851,3.5,0.0
ff4ea69c2a729e83e63c7579e4ef8170,8,11.463975694444445,-11.71378761574074,5.0,0.0
7bcd7c5f8631701474db233ccf1c094b,8,14.234526909722222,-11.906885127314816,4.375,12.5
b81e3a6c866a764974fe849821abeebd,8,6.141940104166666,-6.341715856481481,4.625,0.0
e8a85b5f3df47be0984c55fd4064dbb4,8,10.681103877314815,-6.329142071759259,4.5,12.5
ec933281fb017b5020d06df29c3f77e8,8,9.476841724537037,-12.67357494212963,5.0,0.0
8185694b58b2ba6de20fd41ae608bbea,8,11.058253761574074,-10.069923321759259,4.5,0.0
92d14edfb62ee5ae7fdff70b0f4e7233,8,8.299565972222222,-12.353405671296297,3.375,0.0
ffff564a4f9085cd26170f4732393726,8,12.49623263888889,-47.54904658564815,3.25,0.0
577719699805dd125d5b6fdde5943bba,8,10.283478009259259,-15.564463252314814,4.375,12.5
6b89abe95848c850399130d149a39b63,8,11.262706886574074,-12.976433738425927,4.375,0.0
538caafddff204241cecbf3a02e6b3cf,8,17.311448206018518,-0.28333478009259283,2.75,50.0
406740ee611378a662d274c7d8c43c4a,8,15.207686631944444,-6.900419560185185,4.375,12.5
04fdea0c111866e6cf812f1570d6b5bd,8,18.002058738425927,-9.533265335648148,3.5,12.5
27a56ff04b34c2ba34ce6ba4d3b9d616,8,12.881733217592593,-9.328110532407408,4.125,12.5
10ff823eda2b032e2c93d17a7d294736,8,9.76951244212963,-13.587378472222222,4.25,0.0
2009a095de2a2a41626f6c6d7722678d,8,8.679225983796297,-12.29343894675926,4.375,0.0
3d4824f20035949c710eaf111f869d39,8,8.629752604166667,-18.911118344907408,4.0,12.5
034b9387752bfa309f350a70cd45ffa3,8,8.508582175925927,-14.651976273148147,4.5,0.0
57fe6232e67823593374a2281d7a8af8,8,9.581882233796296,-9.882194733796297,4.75,0.0
5e105f5c9f63f5f1fd75d6cb942e55b1,8,9.292110821759259,-6.105403645833333,4.5,12.5
1dd33b8119b3cb1056ed5dc88cd0aaf4,8,10.906626157407407,-15.002196180555556,3.75,12.5
404e1ba01358af4cd63f679b2c4d1fa1,8,8.209917534722223,-15.489346064814814,5.0,0.0
3d39fbf22a665714baf62fae36029e23,8,8.574801793981482,-12.700733506944445,4.75,0.0
3e8bd881d92466e63ba9e3e809cd3c50,8,13.973683449074075,-7.8692824074074075,4.571428571428571,37.5
439a47cc365d6e3bd526812ea9de3c29,8,7.241585648148148,-10.687200520833333,4.25,12.5
1976a05ecf2996d6ffb7b5430e635fe7,8,17.62584635416667,-7.432793692129629,3.875,25.0
70b52a4cfc823994561b00bad161b4ed,8,12.888871527777777,-24.388680555555556,4.375,0.0
2d2322d842118867781fc737e96d59a1,8,8.09072193287037,-5.9352850115740745,4.875,12.5
41b14765bd56c8ad10971074380f9c0c,8,7.047965856481482,-10.847863136574073,4.625,0.0
13c2ed7698b3ca92dad49e849219da59,8,10.88997974537037,-9.311898148148147,4.375,0.0
4091f77d8c768fc3e81c20761471761d,8,18.03236400462963,-4.733638599537037,2.75,25.0
3a490ba60afa30ece0e7d50cfe74a4f0,8,11.933512731481482,-12.246137152777777,4.625,0.0
55dedd83e501d8248880557d9073cbfd,8,4.779639756944444,-8.47292679398148,4.875,0.0
3968920b9aa752ab98f7d5888c9252f2,8,9.638804976851851,-11.466747685185185,3.875,12.5
67225bff54a172ff67579aaf583efd78,8,13.427086226851852,-10.5734765625,4.5,12.5
49383af7ab774e4e8f3000f49c83dc4b,8,8.085562789351853,-13.061480034722223,4.375,0.0
579891617139df7d8671d373f0669622,8,18.42087962962963,-10.105457175925926,4.5,25.0
4eb61f060e7dcc1d5a80d806c35cc541,8,6.202073206018518,-12.504333043981482,3.875,0.0
455c5640e8c5bd1b2ee85c0158f85727,8,14.96896701388889,-22.132955729166667,4.5,0.0
15fa791d5e017f66402dc28c44480657,8,11.574577546296297,-7.887003761574074,4.25,12.5
38102b031c2a15e54623d711bfc753d3,8,21.181413483796295,-12.906098090277778,4.0,0.0
34f563c82a85b99ae9e6d60db5fc2e28,8,10.739244791666666,-11.930630787037037,4.625,0.0
0aea4c6ae1505b3228ddf3dd7822ee5b,8,18.434872685185184,-5.943143807870371,3.875,25.0
293dee954235e4e4e43f129313625ebe,8,14.440222800925925,-16.984992766203703,5.0,0.0
07017df32dc5f2f1d2801e579548d620,8,10.079266493055556,-23.896261574074074,4.0,0.0
4d0041cdbe51b4617d95c70b19decc74,8,7.155746527777778,-9.7126953125,4.5,0.0
3d621842b2ed28e2b474132480edac3c,8,9.898842592592594,-11.135746527777778,4.625,0.0
32fdd5d44ecb43dfd6a24b9369eca144,8,16.070402199074074,-16.203046875,4.375,0.0
6e0908ef4d4efadbc3cc2b74ea477cb0,8,12.315208333333333,-11.770245949074074,3.75,12.5
297d5eccd19fa9a83b2630071ff105e4,8,6.882055844907407,-12.015079571759259,5.0,0.0
3492e68f37fd1df87f4f2f2ea247f445,8,9.321517650462962,-7.898706597222223,3.875,12.5
6562efe88ce0826a4ca4f189f03b4b84,8,17.81350115740741,-8.763414351851852,3.75,12.5
4e8dacf3d38f281ae26c3e0321d92d88,8,12.03462962962963,-13.857151331018517,3.125,12.5
3f9c56764fabca627406093dcb3ef0b4,7,8.48726355820106,-10.519204695767197,4.714285714285714,0.0
2e7ea2aafec5835e781b21d6d1faf1f1,7,7.159899140211641,-4.549801587301587,4.5,14.285714285714285
9c7fd21e0aa159b20da593371f08ff7c,7,7.3877843915343915,-10.592347883597883,3.2857142857142856,14.285714285714285
20a8b0dc55da94fe74d112082427c84f,7,8.23525462962963,-3.8480555555555553,4.285714285714286,14.285714285714285
20b54c376b794ed028df09a3cd88e8dc,7,21.161888227513227,-2.269943783068783,3.7142857142857144,28.57142857142857
c54679b132454625907c773d273d4126,7,6.164588293650794,-12.28321593915344,4.857142857142857,0.0
6da1992f915d77be95d7fa48b36904af,7,9.04173115079365,-22.15451388888889,4.0,0.0
3f9be91358837bff69df67edfa3e42e8,7,9.842959656084657,-18.465537367724867,4.428571428571429,0.0
5acd070dd3fe441bbb2ec1f1ede515ee,7,26.1123082010582,4.8381514550264555,3.0,42.857142857142854
2e0dba2da448400b1c11d7b4b22f32a4,7,8.869021164021165,-15.461767526455025,3.142857142857143,0.0
48985c61529077fa4f1e38bcff0f2ed3,7,10.342812499999999,-20.815127314814813,4.428571428571429,0.0
e70053bf73d1b5863932e53a9fa47496,7,13.455330687830687,-9.058973214285714,4.285714285714286,0.0
e644cbadf7eeb30d0d29f335ce7d52ec,7,6.880929232804233,-7.864770171957672,4.0,0.0
c8c1bea22194a4eefa2dc9a9fa89f536,7,8.498819444444445,-24.79425925925926,5.0,0.0
2bf28e311bba65237358230cabac3f15,7,11.378096891534392,-10.316833664021162,3.7142857142857144,28.57142857142857
6e1862e15f33d9994bc25922a85e1efc,7,3.7872585978835978,-15.822007275132275,4.428571428571429,0.0
6e4a902d1054e4e17aa6eab87fac1c75,7,6.74422123015873,-4.9404728835978835,4.142857142857143,28.57142857142857
7d7d2b7a51328016102d4528c411d630,7,10.281992394179895,-8.437347883597884,4.142857142857143,14.285714285714285
3ea00e1dea2b0659dbaf654735929220,7,11.446294642857143,-19.620291005291005,4.857142857142857,0.0
87e24fc7052259b1f7f607d61c10d8be,7,15.341284722222223,-11.356817129629631,3.857142857142857,14.285714285714285
7daca0837f033a41a6f3428c18657533,7,14.333244047619047,-4.736638558201058,3.5714285714285716,28.57142857142857
51ed72984a04e5dd35c2b27e77179038,7,16.578348214285715,-8.997132936507937,3.5714285714285716,14.285714285714285
1f867308a0ce13133a4e639ff4de0c02,7,11.268655753968256,-15.0880291005291,4.142857142857143,0.0
4ef4c39cf3c24f326434cf0b2e48046a,7,13.282799272486772,-5.049613095238095,3.7142857142857144,14.285714285714285
b67d6c666e8dce1d078c882825e12704,7,7.684325396825396,-8.635968915343915,4.857142857142857,0.0
dc7192adf8ba09569261f4a8d576afe0,7,6.2345651455026445,-13.898488756613757,3.857142857142857,0.0
2f09f7d37a97956d11cc1a7cadd5262b,7,12.842810846560846,-9.689930555555557,4.0,14.285714285714285
6989574bd97d9773f10d232b6c07da59,7,10.962650462962964,-11.782711640211641,4.857142857142857,0.0
656591be56071d4c9ef4e5fee78a578a,7,14.808503637566137,-5.287409060846561,4.571428571428571,28.57142857142857
0951a6e282947e09cd47969f4ed0b47f,7,4.71951388888889,-7.330393518518519,4.857142857142857,0.0
2ff6b7bff164ef05590a52734e1296da,7,11.747468584656085,-14.390922619047618,4.714285714285714,0.0
f3295428338a40977a03f555246a70f4,7,14.829621362433864,-9.513010912698414,3.5714285714285716,28.57142857142857
35fb511489d9ee3ee27a76debce9df06,7,16.808877314814815,-9.936213624338624,3.5714285714285716,14.285714285714285
bd4431c1a8dfa744b59e1e2a8bc99b9e,7,7.122043650793651,-9.76313492063492,4.571428571428571,0.0
651fe66032c9520ee5587f694908040d,7,6.706140873015873,-8.301011904761905,4.0,0.0
6b803197e03abd5056b4313306b4f29d,7,5.328425925925926,-9.174125330687831,4.714285714285714,0.0
3076499bbc033a927bf4a8a41bcf7fd4,7,7.401684854497354,-9.677835648148148,4.285714285714286,0.0
a414555ce331b8c8aea4a9cb8395194d,7,6.988583002645503,-12.05834656084656,3.3333333333333335,0.0
184a67a8f9f63234d3a92340bbdb727f,7,17.62088458994709,-15.846048280423279,4.285714285714286,0.0
ac6417315ae5da8f9a38ee11de6f7780,7,11.468726851851853,-12.865848214285714,4.142857142857143,14.285714285714285
312ba1d77e9c332ef21f9598b7f64cd7,7,25.699447751322754,5.444642857142858,3.142857142857143,57.14285714285714
86ff3eaef0267069cc891a2ed9d10a17,7,8.963817791005292,-16.46095072751323,4.714285714285714,0.0
7ecef8194babfec876ca720714327841,7,10.141066468253968,-7.456625330687831,4.285714285714286,14.285714285714285
d594982fd877af63ace38ea1fca27c76,7,8.089442791005292,-12.615914351851853,4.428571428571429,0.0
d5b9a084373da994a6e37f732169a853,7,17.875863095238095,-5.522440476190476,3.5714285714285716,28.57142857142857
f805b96fa705ba7995a221f1749dc141,7,12.984732142857142,-12.47628306878307,4.428571428571429,0.0
38e6dada03429a47197d5d584d793b41,7,10.115011574074074,-10.428935185185184,4.428571428571429,14.285714285714285
94b9108d4b637ba65bb4f1e53cfcf8d8,7,17.020074404761907,-2.317481812169312,4.428571428571429,14.285714285714285
5b35136197710e16ac5e7b7c2bd4ea85,7,18.389627976190475,-5.3305224867724865,2.5714285714285716,28.57142857142857
37dd29b36c458d82f74a953c40c43645,7,18.456660052910053,-9.701936177248678,3.857142857142857,14.285714285714285
8378eb36b6b70c5734e83ad7b8cdc3b7,7,16.56947585978836,-12.682829034391535,3.857142857142857,14.285714285714285
de66a66f2dd06bb9ec37aa96987466a3,7,15.27156746031746,-25.605962301587304,4.142857142857143,0.0
5c030029b5916fed0986310385ec9009,7,6.232266865079366,-18.638429232804235,4.857142857142857,0.0
54aa8463e87776b5612f4bdc4bd5d4de,7,13.480618386243387,-23.255499338624336,3.857142857142857,0.0
e58a5b390e28abc0b216cfb0e07d27d7,7,7.598201058201058,-18.898331679894177,4.857142857142857,0.0
2c3d56f92f360fb89d849b84e8f50eae,7,13.617607473544975,-4.674560185185185,3.4285714285714284,28.57142857142857
4049512728d969bec69f84088b012416,7,10.469077380952381,-17.744849537037037,5.0,0.0
c03121937e54a93fcc1825c3098bbb6e,7,11.15910052910053,-15.823738425925926,5.0,0.0
b3b17aab11f273023a5f22ca52e1eb70,7,16.551684854497356,-9.12027943121693,4.857142857142857,14.285714285714285
c447f8dd3ed213f291d65ef074a268eb,7,11.032149470899471,-16.970586970899472,3.7142857142857144,0.0
5151aea44289d6c6b090ee31c2132508,7,17.37599537037037,-26.510648148148146,1.8333333333333333,0.0
fe26f3ecb51a15e6d8335cd92da42562,7,10.683282076719578,-9.701674933862433,4.428571428571429,14.285714285714285
c42fd8e4d47dfb18ce5222f2dd7752f9,7,26.340785383597883,0.9752066798941795,3.8,28.57142857142857
b248792ac0b60ec3f93d80af1b4fae47,7,6.652924933862434,-8.712863756613757,3.857142857142857,14.285714285714285
26bad72add1f86e08a776ce4ffdaf1ca,7,10.942886904761906,-12.741071428571429,4.428571428571429,0.0
d2f3e277560ed4c6361284429b00f037,7,8.06350033068783,-15.248072089947089,4.714285714285714,0.0
